station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
WestTampa_42098,08-07,0.5997159701224248,0.10694286945485697,1.1119925627118394,31.171201690663988,29.513919808886588,32.79460447036643
WestTampa_42098,08-08,0.5733687356322905,0.09170350213077974,1.044977651638414,31.18372346506214,29.533731555067078,32.71868317394707
WestTampa_42098,08-09,0.6066601928701849,0.11561220742822907,1.1027899752652055,31.17177540181929,29.510844979552882,32.76763666034433
WestTampa_42098,08-10,0.6099735778670206,0.14203328095161197,1.0678519359004146,31.190303974881246,29.633265226700424,32.793144946780956
WestTampa_42098,08-11,0.6266111603735138,0.15393669463437507,1.0751676585233227,31.15419327093973,29.588484550328275,32.86135444038304
WestTampa_42098,08-12,0.6618131525447658,0.2219068563792927,1.1785384385485032,31.154299322730175,29.443701198831878,32.83803448076617
WestTampa_42098,08-13,0.6993389624161707,0.23196157387324573,1.2326723906880028,31.15237702331272,29.471252288355636,32.728681675140294
WestTampa_42098,08-14,0.6839203570790175,0.22265935759059838,1.1809397120295813,31.163259358013278,29.52908833632046,32.752394068478004
WestTampa_42098,08-15,0.6768126756428953,0.1899688709077135,1.1672101683261733,31.151678736618884,29.58049894973594,32.658916690721064
WestTampa_42098,08-16,0.7242563379029658,0.22274291033770657,1.2213042736477473,31.115373546080342,29.529412464670834,32.618264388198014
WestTampa_42098,08-17,0.7432021018232099,0.2518774088399404,1.2139259360111436,31.109621493599914,29.44745458700064,32.817401516688925
WestTampa_42098,08-18,0.7647799278672319,0.28276857050650095,1.2615216129411713,31.049641521118396,29.39807617983256,32.77818589874617
WestTampa_42098,08-19,0.8043080804268699,0.2818194584333311,1.3476081287365984,31.026620278872066,29.4055109437748,32.65184891557455
WestTampa_42098,08-20,0.8403102758700801,0.33909600757189057,1.3371347949637342,31.002630849033668,29.420367294253783,32.533117065033444
WestTampa_42098,08-21,0.8225872617323169,0.31897105750039806,1.303485268950907,30.992803652944275,29.408893196870213,32.56186917586937
WestTampa_42098,08-22,0.815816088166825,0.26283265366650793,1.3260889033020602,30.962139539279363,29.237955861982364,32.52211284920907
WestTampa_42098,08-23,0.8577657641262241,0.34920881653076036,1.330395693147789,30.908608400598183,29.323925710673077,32.52770045637864
WestTampa_42098,08-24,0.8672208700305067,0.40675767470439,1.3528846388217342,30.887675121599873,29.192688106881835,32.436364668371716
WestTampa_42098,08-25,0.8840320890657395,0.3618945307517829,1.3730869989272356,30.814694873026067,29.187219230816,32.43444106989416
WestTampa_42098,08-26,0.9049673352230004,0.4017781370278099,1.4075144929403522,30.780933964142918,29.170268081544855,32.37323749231239
WestTampa_42098,08-27,0.9293223134156391,0.47186388318636313,1.4043990638994233,30.748484155110432,29.17801728283255,32.35278637268121
WestTampa_42098,08-28,0.8986780079264395,0.41795530306299705,1.3869279019861094,30.732430550847972,29.04057034627649,32.459388109573936
WestTampa_42098,08-29,0.8831836318083168,0.3945174754772243,1.395907275321905,30.697663232715943,29.072796883089293,32.24631112685481
WestTampa_42098,08-30,0.910732807017915,0.41030834133940774,1.3782286029667445,30.641976098938798,29.02942896794844,32.23136479604491
WestTampa_42098,08-31,0.9039080274700317,0.3855140328832607,1.4100952191148761,30.62059479945519,28.966302991711583,32.30599014557785
WestTampa_42098,09-01,0.8995291514905295,0.3921870776547745,1.4120408317518243,30.548575815759143,28.915616852053756,32.08049542556006
WestTampa_42098,09-02,0.908401952519929,0.44215670035387605,1.3937987462733306,30.516832886079847,28.776310959014268,32.1154432012804
WestTampa_42098,09-03,0.914811664909537,0.4017550937610576,1.4025721906366435,30.487058613304555,28.88198566967875,32.09777859304418
WestTampa_42098,09-04,0.8760397323701881,0.3793109365087358,1.3702350173905402,30.473901261338934,28.91301067415192,32.238356484094076
WestTampa_42098,09-05,0.8403311829589455,0.35607703950139663,1.3501369528711917,30.44178672916975,28.791192365248428,32.09692298207759
WestTampa_42098,09-06,0.856323858595235,0.3390691893573244,1.326750130861768,30.388028957788364,28.664501148364273,32.076474016058604
WestTampa_42098,09-07,0.8365564296073076,0.33040563479987867,1.3509650873287895,30.367370395178845,28.748327050855384,32.04837176636618
WestTampa_42098,09-08,0.829949689682405,0.2865171338487369,1.3262019518422494,30.294394270219783,28.646299613211475,32.04800591537063
WestTampa_42098,09-09,0.8371519826496486,0.3254825249757322,1.318833886217843,30.259564543821988,28.591907368943243,31.840758226938988
WestTampa_42098,09-10,0.8441842422383955,0.31127925146920143,1.342032082648599,30.22416101847033,28.45720929668098,31.90596031894628
WestTampa_42098,09-11,0.7860952542099363,0.3038026940458033,1.2613583353108708,30.202469240611862,28.522042245471003,31.886189282600384
WestTampa_42098,09-12,0.7571447832231046,0.266631426319609,1.2785026028275297,30.158614808883808,28.508525260704694,31.74719194699829
WestTampa_42098,09-13,0.7733758037941186,0.2641778017491393,1.2629999621057684,30.089684972550167,28.39265047077844,31.660282214055265
WestTampa_42098,09-14,0.7642026189588569,0.32394808219825816,1.2424248675195435,30.050278790845695,28.44365338993425,31.665361898149527
WestTampa_42098,09-15,0.7629297638828851,0.2657005787440385,1.2586688507663493,29.954927276554933,28.319501698943544,31.563456595047853
WestTampa_42098,09-16,0.7835809398494895,0.22712379595007698,1.2578600426994788,29.89413910194867,28.157753616406353,31.71198915798602
WestTampa_42098,09-17,0.7981991055189676,0.30680578791861735,1.3170910299968273,29.82933910500062,28.22558928238276,31.478327090776673
WestTampa_42098,09-18,0.7654024909845308,0.2711520179129363,1.258918687614626,29.77505904268342,28.133081147959086,31.41770071835367
WestTampa_42098,09-19,0.7432400036336027,0.21688473350297963,1.205428601733769,29.69577007961648,27.990983611183545,31.219575715073105
WestTampa_42098,09-20,0.7866797326015728,0.3491083718543534,1.3024629563872796,29.588999840457056,27.909248043001288,31.220721540498676
WestTampa_42098,09-21,0.7906394445297886,0.29903910549762663,1.2980606320067385,29.509875313535687,27.81474008183785,31.05165284682803
WestTampa_42098,09-22,0.803467799498403,0.33237168060381495,1.3110389574600219,29.37353312072641,27.76446140633696,30.998306969164705
WestTampa_42098,09-23,0.8303525245284608,0.3363232936748101,1.327139134193361,29.271152898264727,27.65305745363201,30.913373546766522
WestTampa_42098,09-24,0.8635668329536558,0.3746039012909734,1.3440428820485957,29.16488126587109,27.592367538754946,30.89300651302223
WestTampa_42098,09-25,0.8410181812704416,0.39812717491442323,1.3430201631817238,29.070006139042036,27.42980612802342,30.673724919829304
WestTampa_42098,09-26,0.8222937508286459,0.36238056699259075,1.3526353901457118,28.951771243222904,27.489756671380267,30.472467390219837
WestTampa_42098,09-27,0.8571231898152839,0.3745013305716052,1.3591867129669601,28.808474082839858,27.136029026881467,30.409552505174343
WestTampa_42098,09-28,0.8625657237701206,0.34377180703880494,1.3633742624339924,28.695989121435595,27.087542193998495,30.412552997865024
WestTampa_42098,09-29,0.8716012217885435,0.39675503157055875,1.3691669100300108,28.530158189278374,26.92193827947092,30.180995158706743
WestTampa_42098,09-30,0.9014297529960461,0.41974393995367637,1.3874662944885872,28.402804384391903,26.854760641695336,29.949052742151704
WestTampa_42098,10-01,0.9239474683506037,0.4442867377294467,1.4153277428820796,28.276637471753553,26.55667755810548,30.00209436587352
WestTampa_42098,10-02,0.8925987323055413,0.3819098994546852,1.3508980982940189,28.167411054813215,26.61042567554602,29.790582689956228
WestTampa_42098,10-03,0.8706015794546439,0.39445306305397276,1.3838901755840964,28.040721874802514,26.4229708752063,29.66825615284798
WestTampa_42098,10-04,0.9045269206502558,0.42107140421764894,1.4073907321770962,27.89509495084001,26.354333366983393,29.512471601164677
WestTampa_42098,10-05,0.9014778679764375,0.43163979533218727,1.4066940941584705,27.78649672680107,26.111309504733665,29.41723134801528
WestTampa_42098,10-06,0.9049947952876333,0.41258967537770047,1.3929810185319418,27.630718588232217,25.975294493887315,29.169146031642928
WestTampa_42098,10-07,0.9206534888904552,0.4193882818854573,1.4020020866367533,27.519387288213082,26.010229623928034,29.176079692998588
WestTampa_42098,10-08,0.937761218892961,0.43837598449114434,1.4136376105592456,27.414870476567792,25.772726658355026,29.11480442493479
WestTampa_42098,10-09,0.9032607357882306,0.44021537388344345,1.3555380600347706,27.332437705621185,25.712322478280637,28.999542416695146
WestTampa_42098,10-10,0.8806837238693264,0.4074941943460623,1.368658831981037,27.237067271401628,25.543806713802212,28.891305674143222
WestTampa_42098,10-11,0.9032281672356546,0.4035032000164785,1.3707772397586095,27.126542508651873,25.423990036798198,28.782652538363205
WestTampa_42098,10-12,0.8919127785804367,0.4069109737765968,1.3874529930142323,27.055979513003113,25.388299563933522,28.71240743477261
WestTampa_42098,10-13,0.8904897405174212,0.4375249697928417,1.4086217484032497,26.940228365876592,25.167682440728033,28.484143378562816
WestTampa_42098,10-14,0.8927435713129583,0.4147479118724952,1.3913469182867189,26.869904023658016,25.264279616932,28.555853969817726
WestTampa_42098,10-15,0.922242547585416,0.4475441945330322,1.4182196067188766,26.806314606620237,25.18343322159856,28.49392711314319
WestTampa_42098,10-16,0.8935321899899995,0.38980266534057567,1.3313877421815197,26.763646930760956,25.268785174709482,28.291247761728716
WestTampa_42098,10-17,0.8615931203442927,0.37496913586443364,1.368888085942182,26.70579905293671,25.13746986597061,28.274978454541245
WestTampa_42098,10-18,0.9141943698365312,0.4069182603579145,1.4158006332184878,26.62950281513524,25.22396073186077,28.310736733573794
WestTampa_42098,10-19,0.9158662696550591,0.467208735605339,1.3830312336703232,26.58887770068599,25.029450563504284,28.0390581382249
WestTampa_42098,10-20,0.928952684798196,0.3981980737046349,1.4389531010731473,26.497857406445508,24.73286974029979,28.10985511837445
WestTampa_42098,10-21,0.9538232035984648,0.4648860284562323,1.441006438057312,26.446244627685232,24.909170317904962,28.09584953879312
WestTampa_42098,10-22,0.9710620199916964,0.4328711965457127,1.4610669786362416,26.394661150920214,24.687085657717915,27.987412927876452
WestTampa_42098,10-23,0.9546521340093118,0.4544610463180095,1.4374188964182801,26.356752499681452,24.764023438775563,27.991401395323734
WestTampa_42098,10-24,0.937013318964605,0.4574337662944831,1.4340704597331093,26.296036364277196,24.68102110974287,27.92043976786579
WestTampa_42098,10-25,0.9799183377783024,0.4734331062512772,1.462340124276653,26.20903733625009,24.495038329461376,27.903078098746587
WestTampa_42098,10-26,0.9901987454292681,0.45187526747738116,1.5065051859604055,26.149848883138795,24.51822365765967,27.923271705323984
WestTampa_42098,10-27,1.00760953887178,0.5194743973205029,1.5103714647048947,26.032563689854292,24.41323778039823,27.58626764909531
WestTampa_42098,10-28,1.0406822084043565,0.5899558631144536,1.5161658095431267,25.947327694228534,24.365527471973778,27.630803950393567
WestTampa_42098,10-29,1.0730633606661382,0.5646650795111744,1.5880333889934286,25.855284857646126,24.260569196828943,27.514161417156018
WestTampa_42098,10-30,1.0528018648380015,0.535800572172452,1.5532417101849263,25.770771979586687,24.009944911612262,27.315736644211533
WestTampa_42098,10-31,1.0393647571122953,0.5482814786800452,1.4973782067062638,25.658152969261515,23.93027997683498,27.392918822417837
WestTampa_42098,11-01,1.0857628914861293,0.6166582574517037,1.601894313398637,25.514935392518446,23.907478439847793,27.220531402776913
WestTampa_42098,11-02,1.1003711102798943,0.6475157286828793,1.6000636540052855,25.396310636237114,23.649362129724267,27.040248946352865
WestTampa_42098,11-03,1.1262601492116495,0.6459421402896205,1.6365942100292277,25.217559323121616,23.52346093577312,26.86792102505751
WestTampa_42098,11-04,1.159976865534757,0.6574066267772612,1.6633588455031885,25.070077899024206,23.517383989967243,26.72670257777314
WestTampa_42098,11-05,1.185207736950673,0.6988989700791465,1.6871566578416175,24.91629410171895,23.372414078370777,26.50949927202715
WestTampa_42098,11-06,1.1637738677770608,0.6849567570558762,1.6705982105228596,24.771831344700953,23.15190731828906,26.366396172641142
WestTampa_42098,11-07,1.1416609746336048,0.6342190402554181,1.5825228315600628,24.60231219222645,22.921582781000254,26.212078597065567
WestTampa_42098,11-08,1.1687102400270388,0.6757853526002103,1.653453965543612,24.406444525334248,22.87876505153671,26.097027408456327
WestTampa_42098,11-09,1.1553100232594091,0.6575799198215538,1.644358679047025,24.240532520745433,22.65648871139219,25.964120730071254
WestTampa_42098,11-10,1.1500129812706885,0.6112904901862499,1.6382523100270665,24.020854832610397,22.258408786200462,25.487579962676698
WestTampa_42098,11-11,1.1446463010514467,0.6441802132544675,1.6534098848129921,23.839666613392254,22.167458061754484,25.461249362592895
WestTampa_42098,11-12,1.1489495078572527,0.6240020813224247,1.648145446543357,23.660093734645915,21.900273037407793,25.213338668008483
WestTampa_42098,11-13,1.103005575685328,0.605899904537236,1.631338602550883,23.49827981282524,21.903392978242728,25.14834677155126
WestTampa_42098,11-14,1.0566892974464999,0.582049873229062,1.5502504441928542,23.320176691626866,21.705005397448122,25.016399153245903
WestTampa_42098,11-15,1.0654386781148768,0.5567519150019901,1.5283241888221881,23.12462234602743,21.468719416839125,24.696697010127124
WestTampa_42098,11-16,1.0383961583288865,0.5331295350804951,1.559623310292688,22.967848574685174,21.286655892382853,24.58605933639598
WestTampa_42098,11-17,1.0177215230523813,0.5099507686090672,1.5335311221579166,22.76586098713137,21.15050773935725,24.34202672733219
WestTampa_42098,11-18,1.0127212584651588,0.5383824173751116,1.4826568090511372,22.61044790592979,21.01207517411065,24.17244918668559
WestTampa_42098,11-19,1.0044612361300538,0.5048283172571927,1.5143613591348841,22.46408639506354,20.804670197830276,24.152510832199695
WestTampa_42098,11-20,0.9418645160509257,0.4587294737940478,1.4105302127193458,22.342105739673606,20.709022590265295,23.975762496149947
WestTampa_42098,11-21,0.885290607322982,0.4259253521724741,1.3860116718280615,22.20949862442535,20.552178405547124,23.864768080478328
WestTampa_42098,11-22,0.890346798906351,0.3953329124039729,1.3965879891052444,22.064023456998605,20.40007406968572,23.5864567519007
WestTampa_42098,11-23,0.8679785413871735,0.34611071759107015,1.386803739783398,21.960739583158695,20.24815064823989,23.550316564296395
WestTampa_42098,11-24,0.8518259823410038,0.3399144585805555,1.357759967845536,21.814417193854283,20.26186019294323,23.46921634415572
WestTampa_42098,11-25,0.863090786662273,0.37819842858517344,1.3700831314265072,21.71557777092563,20.01750212917607,23.414633432859734
WestTampa_42098,11-26,0.8639199252942762,0.3832047419992267,1.3728145572886554,21.625432461706467,19.905171788682114,23.312213115835757
WestTampa_42098,11-27,0.82010607257916,0.37523730447100506,1.333791560313765,21.558077860823005,19.967717986178776,23.221155487383818
WestTampa_42098,11-28,0.7849034542626676,0.29276274983687967,1.2735233296550161,21.47733859632322,19.96743687451685,23.192623288367276
WestTampa_42098,11-29,0.8169995939123228,0.30902059434116774,1.2515153493061346,21.37989933587769,19.790531802891227,22.947137595956402
