station_id,ds,yhat,yhat_lower,yhat_upper
WestTampa_42098,12-19,1.0183873856319356,0.6266182969729791,1.441604696777141
WestTampa_42098,12-20,1.0525603380503517,0.68984647258686,1.4408567502800147
WestTampa_42098,12-21,1.0517265429650167,0.635511517544053,1.4297848006160965
WestTampa_42098,12-22,1.0557250611026447,0.6742732628235715,1.4297813517416795
WestTampa_42098,12-23,1.073697845886033,0.6775602843686833,1.4804804540966754
WestTampa_42098,12-24,1.0887790981082268,0.6636699317829815,1.46207769842304
WestTampa_42098,12-25,1.0493502555482257,0.6553977351688467,1.4582135443845996
WestTampa_42098,12-26,1.0162533487260974,0.6229045460150574,1.4213388521430668
WestTampa_42098,12-27,1.0380261904987953,0.6095902892608488,1.4183979790467556
WestTampa_42098,12-28,1.0263048400752703,0.6582620990196082,1.4296662937664952
WestTampa_42098,12-29,1.0212078578862078,0.6366969970018743,1.413314500185922
WestTampa_42098,12-30,1.0321012973310415,0.6080658979150225,1.4043194242559072
WestTampa_42098,12-31,1.0422825742368576,0.5780884646389487,1.4261951416857597
SanDiego_46235,01-01,1.8182199682653635,1.4411899229323843,2.193520645995675
SanDiego_46235,01-02,1.8876999617694703,1.4708447923395522,2.257324081118866
SanDiego_46235,01-03,1.9457329404893677,1.5498668974112968,2.351294434799981
SanDiego_46235,01-04,1.9776675266614827,1.5942364464926497,2.4140133175818854
SanDiego_46235,01-05,1.9814349889695682,1.5781889354817844,2.375584743995061
SanDiego_46235,01-06,1.9477277836476468,1.5483209976245935,2.330308262413502
SanDiego_46235,01-07,1.9319688467496958,1.5717612982495415,2.3540889154781475
SanDiego_46235,01-08,1.956390448973831,1.5761601656947302,2.372510730496321
SanDiego_46235,01-09,1.999532257067963,1.6388697825540803,2.3904387429858986
SanDiego_46235,01-10,2.0293176955825474,1.645612427390274,2.4079457636724046
SanDiego_46235,01-11,2.0315483679585826,1.62509113514869,2.3918174701782693
SanDiego_46235,01-12,2.0046451391925304,1.6566054421632752,2.3782258238915532
SanDiego_46235,01-13,1.9398162661093779,1.5852785529655316,2.319873219222046
SanDiego_46235,01-14,1.8930155836841145,1.5276030138416523,2.2984452247133587
SanDiego_46235,01-15,1.8870098232662715,1.4935415667029344,2.2745670724218257
SanDiego_46235,01-16,1.9008649823321093,1.5469667152307502,2.248160709361455
SanDiego_46235,01-17,1.903011119876188,1.5021726832778857,2.2477743526710587
SanDiego_46235,01-18,1.8797256143749168,1.4629695788639105,2.26411753754688
SanDiego_46235,01-19,1.8298637551240389,1.4361430267460742,2.216598235518695
SanDiego_46235,01-20,1.7450173053777567,1.3739265484574008,2.096915033113952
SanDiego_46235,01-21,1.6814642756371767,1.3148513627682012,2.071189830488083
SanDiego_46235,01-22,1.6622291845895407,1.2872274093891787,2.0049768481382317
SanDiego_46235,01-23,1.6665638956830744,1.255993140431842,2.083467584877908
SanDiego_46235,01-24,1.6630085343442096,1.3385493672125712,2.0560951867658503
SanDiego_46235,01-25,1.637872612989327,1.270118713034807,2.033335534306702
SanDiego_46235,01-26,1.589965282013459,1.2151870124122512,1.99867795675267
SanDiego_46235,01-27,1.5107553486481995,1.1828156905482643,1.9127064511088596
SanDiego_46235,01-28,1.4563242616366086,1.075106038062148,1.8441252122872671
SanDiego_46235,01-29,1.4494312561302318,1.0653305076419797,1.8282529847757287
SanDiego_46235,01-30,1.4690006232291226,1.092502873536042,1.857452678813525
SanDiego_46235,01-31,1.4831904484148664,1.089676617850563,1.8349876883392577
SanDiego_46235,02-01,1.4778827522543327,1.0903075914972018,1.881599381154345
SanDiego_46235,02-02,1.4514237297664672,1.0826972228480465,1.8261620087286845
SanDiego_46235,02-03,1.394794486223331,1.0314430518711424,1.7862027509999487
SanDiego_46235,02-04,1.3635752070876734,0.9617517374336173,1.7288601392659717
SanDiego_46235,02-05,1.3800216867061845,1.0046329869293846,1.7677815215570452
SanDiego_46235,02-06,1.4225639076204675,0.9958304578291328,1.793926817095868
SanDiego_46235,02-07,1.458885746215309,1.0664966042172723,1.8300985622607322
SanDiego_46235,02-08,1.4744254802143588,1.0891613416685006,1.8799179107291655
SanDiego_46235,02-09,1.4671255535241323,1.084358215604289,1.8355377825733719
SanDiego_46235,02-10,1.4276117781230486,1.009166223838465,1.7528612639585128
SanDiego_46235,02-11,1.4111647206288713,1.0338960842259322,1.7712569900000341
SanDiego_46235,02-12,1.4398020405572587,1.0704886268425615,1.8257439346553337
SanDiego_46235,02-13,1.4917813505659654,1.1084584352916915,1.874304222180247
SanDiego_46235,02-14,1.5346825915072158,1.1421956529316009,1.9016944582798234
SanDiego_46235,02-15,1.553909555210677,1.1753219203533718,1.9561570333858938
SanDiego_46235,02-16,1.5474390087997238,1.1188896445964231,1.9461630250675876
SanDiego_46235,02-17,1.505997638994711,1.1134408724104472,1.847786235699387
SanDiego_46235,02-18,1.48502964177813,1.0846082049550498,1.8233440708838324
SanDiego_46235,02-19,1.5067738387353282,1.1102745249509771,1.853637521139368
SanDiego_46235,02-20,1.5497600379004886,1.1417921282542398,1.9174862048265202
SanDiego_46235,02-21,1.581883808583268,1.198927606124598,1.960224409296688
SanDiego_46235,02-22,1.5888995040718241,1.1930633934776562,1.988017774730139
SanDiego_46235,02-23,1.5691602060096457,1.185927218242977,1.9446684145096291
SanDiego_46235,02-24,1.5137850418253558,1.0842321784486377,1.9093341727901212
SanDiego_46235,02-25,1.4786169414797736,1.1133732210918208,1.8909121164768996
SanDiego_46235,02-26,1.486289955886743,1.0747969169857998,1.8432414787598077
SanDiego_46235,02-27,1.5157160917269192,1.114905082785844,1.8815699462738003
SanDiego_46235,02-28,1.535151058037716,1.164644486506165,1.9172089144090316
SanDiego_46235,03-01,1.5306789682916246,1.088582215755454,1.9071060651974794
SanDiego_46235,03-02,1.5009448604574518,1.119423669448503,1.898873976636157
SanDiego_46235,03-03,1.4373156500189652,1.0739688428079008,1.8255393142898233
SanDiego_46235,03-04,1.3958327160672694,1.029431016317467,1.7672731810044617
SanDiego_46235,03-05,1.3992753458499891,1.0419263942238064,1.7839354043274556
SanDiego_46235,03-06,1.4266450610227421,1.0414398413513508,1.828536257552611
SanDiego_46235,03-07,1.446230254986398,1.0820139355951777,1.8534903071996227
SanDiego_46235,03-08,1.4440911839860855,1.0603056294399393,1.8226165559403518
SanDiego_46235,03-09,1.4187941391836252,1.013526321171765,1.7981094993127047
SanDiego_46235,03-10,1.3615753467097433,0.984011816339426,1.7674577612570987
SanDiego_46235,03-11,1.3282976975487948,0.9355001514849248,1.7279100161851915
SanDiego_46235,03-12,1.3415194071589853,0.9496269291584385,1.738657435872787
SanDiego_46235,03-13,1.3799844790939906,1.0051435381567884,1.7579518796538356
SanDiego_46235,03-14,1.4116942337471854,1.0231360431137893,1.7948902841742247
SanDiego_46235,03-15,1.422399761974189,1.0415452008232724,1.784627380578372
SanDiego_46235,03-16,1.4103439381000704,1.0539941982226477,1.8045162594936244
SanDiego_46235,03-17,1.3664333418458634,0.9556999909998871,1.727110255063044
SanDiego_46235,03-18,1.346202993800054,0.9651212733834366,1.7149043308921368
SanDiego_46235,03-19,1.3718928122402654,0.989162128864784,1.7771571056529831
SanDiego_46235,03-20,1.4219454832368859,1.0818083078349183,1.8293541246640581
SanDiego_46235,03-21,1.4640848368551072,1.043017690115064,1.8111275476507942
SanDiego_46235,03-22,1.4838144387352687,1.1173766577986266,1.8726152489709553
SanDiego_46235,03-23,1.4791649021641997,1.064059787417873,1.832705853733273
SanDiego_46235,03-24,1.4408701644824886,1.0620596542896952,1.8446823065269793
SanDiego_46235,03-25,1.4243355524268173,1.016646722077869,1.8230081837172274
SanDiego_46235,03-26,1.4517164910973788,1.0631113635273972,1.8439899443237462
SanDiego_46235,03-27,1.5014175228151077,1.098368524054911,1.9160631637156966
SanDiego_46235,03-28,1.541170730288575,1.1239728482887117,1.9268901988227407
SanDiego_46235,03-29,1.55653330138614,1.1403300435940384,1.94664223520358
SanDiego_46235,03-30,1.5456327935625032,1.1628363424219168,1.9458915637176688
SanDiego_46235,03-31,1.4993404175455014,1.1133953709864097,1.8939925636522228
SanDiego_46235,04-01,1.47323526089985,1.0596688237028546,1.840131022879698
SanDiego_46235,04-02,1.4896784193955492,1.1335341517487134,1.9096518686739383
SanDiego_46235,04-03,1.5273068295801364,1.1429988317021438,1.9268966655131834
SanDiego_46235,04-04,1.5541060344020914,1.1916674277828632,1.9270390350318718
SanDiego_46235,04-05,1.5559017632133545,1.1439588197012736,1.9331451082655775
SanDiego_46235,04-06,1.531099031070285,1.1628820806214935,1.9301458248645762
SanDiego_46235,04-07,1.4708492229922885,1.1071076604786871,1.8758484614603235
SanDiego_46235,04-08,1.4310082255016194,1.087998577401422,1.791900363771827
SanDiego_46235,04-09,1.4342047074804867,1.0465965645590942,1.8106011643255846
SanDiego_46235,04-10,1.4593284672908555,1.063922523463124,1.8618908223023378
SanDiego_46235,04-11,1.4745981884585169,1.1224103302315496,1.8794933243484566
SanDiego_46235,04-12,1.4660485804666747,1.1086694787014657,1.8437676262088012
SanDiego_46235,04-13,1.432265687932122,1.045952519633079,1.8194106538554773
SanDiego_46235,04-14,1.3645508941622553,0.9971593485123222,1.7791525240060202
SanDiego_46235,04-15,1.3188767231004335,0.9519733694294319,1.6927810696022667
SanDiego_46235,04-16,1.3179535645834168,0.9340209030317432,1.6917254979692637
SanDiego_46235,04-17,1.3407172442884285,0.9823825233244611,1.7403939783363187
SanDiego_46235,04-18,1.3553967674303786,0.978868767149319,1.7441562174578078
SanDiego_46235,04-19,1.3480021830318556,0.9951259806035261,1.7428277742647307
SanDiego_46235,04-20,1.317061307372304,0.9152876937273586,1.6847517140986992
SanDiego_46235,04-21,1.2537857748419448,0.8724847251573573,1.6190574321384252
SanDiego_46235,04-22,1.2140294513777445,0.8369937412548123,1.6036178186577306
SanDiego_46235,04-23,1.2203582577446699,0.848035115224974,1.5903383126448667
SanDiego_46235,04-24,1.2515412398477457,0.8411247140527538,1.629644006739451
SanDiego_46235,04-25,1.275622126740397,0.9072925783054077,1.6856805204423804
SanDiego_46235,04-26,1.278411232842349,0.9076478724170074,1.6486563247278605
SanDiego_46235,04-27,1.258226352921082,0.8552296646667623,1.6180376877618508
SanDiego_46235,04-28,1.2060630303012745,0.8328084839570452,1.5892642372711845
SanDiego_46235,04-29,1.177557149824941,0.767527040870108,1.5532037449767158
SanDiego_46235,04-30,1.1950588248666874,0.7894294131371089,1.5690400682645298
SanDiego_46235,05-01,1.2371273446430036,0.847784037350914,1.6205760626948198
SanDiego_46235,05-02,1.2716063595832967,0.862788302935361,1.6746773873437604
SanDiego_46235,05-03,1.284119107180089,0.9021352311514641,1.6902955294721291
SanDiego_46235,05-04,1.272812282031117,0.8709123133863497,1.6117764733847315
SanDiego_46235,05-05,1.2285288951431481,0.840792850011069,1.5919131907082718
SanDiego_46235,05-06,1.206773048001295,0.8251558986135531,1.604780131727588
SanDiego_46235,05-07,1.2297855737533951,0.8800173675300142,1.6512972868880693
SanDiego_46235,05-08,1.2760403033814314,0.8935948980040818,1.6377213532197736
SanDiego_46235,05-09,1.3133201341616387,0.9251896794988469,1.699889214009748
SanDiego_46235,05-10,1.3272127095046764,0.9492368128310942,1.7343584093159554
SanDiego_46235,05-11,1.31585432682504,0.9105172565646952,1.6796514394404625
SanDiego_46235,05-12,1.2701024368022742,0.8630554943712418,1.64930490022041
SanDiego_46235,05-13,1.2454996822720619,0.8671968867832784,1.6261023479288825
SanDiego_46235,05-14,1.2643484553843372,0.8626168672034734,1.6350417378308948
SanDiego_46235,05-15,1.3052057599119897,0.9348289264062326,1.6884329732710106
SanDiego_46235,05-16,1.3359575870050113,0.9296917228261917,1.7024740560365912
SanDiego_46235,05-17,1.3423126458009964,0.9638423599751091,1.7419169969264148
SanDiego_46235,05-18,1.3225440986731563,0.8959379669198133,1.7019127996586763
SanDiego_46235,05-19,1.2676596979873247,0.8379281692583742,1.6072523770536773
SanDiego_46235,05-20,1.2333633062160558,0.8591178510062673,1.6422485304837633
SanDiego_46235,05-21,1.2421268115613542,0.8266167252755648,1.6543495987648933
SanDiego_46235,05-22,1.2726822593051212,0.9252299368860009,1.6852269494432135
SanDiego_46235,05-23,1.2930934403252565,0.8935160536241763,1.6787196412822043
SanDiego_46235,05-24,1.2892468111968607,0.89811103477704,1.6699752941788018
SanDiego_46235,05-25,1.259590428605737,0.8732645710332892,1.6469563961449731
SanDiego_46235,05-26,1.1953013279299058,0.8046202790005718,1.5760156124063311
SanDiego_46235,05-27,1.1522443609224797,0.748516255310618,1.5652213596681133
SanDiego_46235,05-28,1.1530415378784584,0.7681696905792834,1.5394780544415316
SanDiego_46235,05-29,1.1765617278230571,0.8003073687029996,1.5877079542294896
SanDiego_46235,05-30,1.1909899914767705,0.847946597111982,1.5751305866484666
SanDiego_46235,05-31,1.1823164544846951,0.8013914186782141,1.597041595460737
SanDiego_46235,06-01,1.1490734361538677,0.7646717783652915,1.5430306432416756
SanDiego_46235,06-02,1.0825012950707027,0.697567449196811,1.4362134849609458
SanDiego_46235,06-03,1.0385060365064709,0.674478321705514,1.466861151795118
SanDiego_46235,06-04,1.03972775478406,0.6710467575194655,1.4073635669250724
SanDiego_46235,06-05,1.0650297890218439,0.6654939664739566,1.4774867697889689
SanDiego_46235,06-06,1.0825678881853373,0.6919343913253508,1.4487396793006482
SanDiego_46235,06-07,1.0782793095826222,0.6889402322655084,1.45406271336057
SanDiego_46235,06-08,1.0506205773362902,0.6583402759606689,1.434939492374682
SanDiego_46235,06-09,0.9907343673305435,0.598752723475551,1.3699786079168785
SanDiego_46235,06-10,0.954408561767041,0.5717910917733291,1.339319985116042
SanDiego_46235,06-11,0.964146537185327,0.5740173307562751,1.3402077034820674
SanDiego_46235,06-12,0.9986585470030925,0.623180989766775,1.3703297651572273
SanDiego_46235,06-13,1.02593346876119,0.6528262645873765,1.3955367900073075
SanDiego_46235,06-14,1.031730805954146,0.624181263988299,1.4157067062668505
SanDiego_46235,06-15,1.0143216282771061,0.6591058990721685,1.4041708754392273
SanDiego_46235,06-16,0.9646588659904463,0.6040960425759593,1.3496657769144507
SanDiego_46235,06-17,0.9383399431980848,0.5462621363144956,1.3222412472586844
SanDiego_46235,06-18,0.9576807488677351,0.5220609841544765,1.3094655986022852
SanDiego_46235,06-19,1.0012107359922564,0.6510548049571392,1.4039504076524052
SanDiego_46235,06-20,1.0367483441331635,0.6565865192132677,1.3994524605644085
SanDiego_46235,06-21,1.0498965574985923,0.7120770729679,1.4591788243655088
SanDiego_46235,06-22,1.0387872036041768,0.6225781723084081,1.4096825133969608
SanDiego_46235,06-23,0.9942543302166977,0.5781864222089734,1.3790712657485988
SanDiego_46235,06-24,0.9717995701159876,0.5797310101709793,1.3397107370882717
SanDiego_46235,06-25,0.9936684219574801,0.5929090155052145,1.3441166824197028
SanDiego_46235,06-26,1.0383471738041377,0.5970203315755501,1.4327443254847603
SanDiego_46235,06-27,1.073639609341178,0.7199806584314377,1.476014158479822
SanDiego_46235,06-28,1.0851632640923865,0.675382015659038,1.4277759100104175
SanDiego_46235,06-29,1.0710938038417643,0.6929675338312953,1.4384755468695638
SanDiego_46235,06-30,1.022337843443707,0.6280495518023474,1.3968193588520417
SanDiego_46235,07-01,0.994497110435389,0.6053935373076947,1.3786610676768376
SanDiego_46235,07-02,1.0099428917252566,0.6364750260190775,1.4140157121410566
SanDiego_46235,07-03,1.0473105153760653,0.656562600548986,1.4448345610267732
SanDiego_46235,07-04,1.0745730483594609,0.7042902169953545,1.4691437951185338
SanDiego_46235,07-05,1.077534033408679,0.6791712340520613,1.4776034114043077
SanDiego_46235,07-06,1.054567907049734,0.6668636762094691,1.4598286106772136
SanDiego_46235,07-07,0.9967884996445846,0.6108831132378449,1.395792031939204
SanDiego_46235,07-08,0.9600086156070285,0.5773712806503285,1.3228273552146756
SanDiego_46235,07-09,0.9668097348733746,0.5556967456908436,1.3750287340196992
SanDiego_46235,07-10,0.9960316971680759,0.611486634695841,1.3684220404233045
SanDiego_46235,07-11,1.0158416635709993,0.6026207177287177,1.3888007612428745
SanDiego_46235,07-12,1.0122222934563896,0.6095147021903333,1.405058483807931
SanDiego_46235,07-13,0.9837078922140818,0.5893177667681058,1.3712595778945524
SanDiego_46235,07-14,0.9215490393460204,0.5564321016966619,1.294763960288193
SanDiego_46235,07-15,0.8816687963569028,0.5043449404509601,1.3159194761727735
SanDiego_46235,07-16,0.8867296264581614,0.514602235121401,1.301457390938586
SanDiego_46235,07-17,0.9156209656506022,0.5344322140102057,1.2678153690792726
SanDiego_46235,07-18,0.9365268024483675,0.5773111121990763,1.3538060708710107
SanDiego_46235,07-19,0.9354132498336295,0.5608021946082086,1.2835024577901835
SanDiego_46235,07-20,0.9107648915558739,0.5075714690800311,1.3262502550434567
SanDiego_46235,07-21,0.8537504191526084,0.46664322996628094,1.2253384289367142
SanDiego_46235,07-22,0.8201806453795641,0.45986861050849065,1.1980896110672052
SanDiego_46235,07-23,0.8325779917656659,0.42962607479112264,1.2069070650904798
SanDiego_46235,07-24,0.8696673354754088,0.4643631696840075,1.2613551578833726
SanDiego_46235,07-25,0.8994474993203188,0.48679531282349897,1.286547988212716
SanDiego_46235,07-26,0.9076832776337287,0.5166055836682483,1.3064407400174887
SanDiego_46235,07-27,0.8926466738673937,0.494885927148039,1.2865888280533135
SanDiego_46235,07-28,0.8452877471861797,0.42827930446178697,1.2216059111162938
SanDiego_46235,07-29,0.8211980247348987,0.42834911861660363,1.2597412737817464
