station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
WestTampa_42098,08-07,0.5997159701224248,0.14020007247459948,1.0638314346339672,31.171201690663988,29.504873594141486,32.730834423563465
WestTampa_42098,08-08,0.5733687356322905,0.11536353102081259,1.0936276398688405,31.18372346506214,29.565721603930065,32.7712168974462
WestTampa_42098,08-09,0.6066601928701849,0.10909454713821543,1.104671031637918,31.17177540181929,29.538684243852302,32.77622210930724
WestTampa_42098,08-10,0.6099735778670206,0.1479470604075542,1.113169172962172,31.190303974881246,29.529411451512615,32.88909674724625
WestTampa_42098,08-11,0.6266111603735138,0.15318591311463223,1.1304258181951226,31.15419327093973,29.56581111478836,32.81106655515785
WestTampa_42098,08-12,0.6618131525447658,0.12300278571916166,1.1235821056963782,31.154299322730175,29.523695834077415,32.777503976344626
WestTampa_42098,08-13,0.6993389624161707,0.1930030535508523,1.1897316958491817,31.15237702331272,29.54456469523548,32.9084959256451
WestTampa_42098,08-14,0.6839203570790175,0.17477665971874665,1.1724361969289872,31.163259358013278,29.493948238318232,32.81884158753483
WestTampa_42098,08-15,0.6768126756428953,0.21290734331280448,1.18754621403622,31.151678736618884,29.52986135851915,32.76163981041391
WestTampa_42098,08-16,0.7242563379029658,0.22974425966246226,1.2457595858443362,31.115373546080342,29.486838578613227,32.786901923970355
WestTampa_42098,08-17,0.7432021018232099,0.25869554016375595,1.209457456334041,31.109621493599914,29.50443204683734,32.75957813643389
WestTampa_42098,08-18,0.7647799278672319,0.324514682852782,1.2950586763889027,31.049641521118396,29.31681565212959,32.625573042364564
WestTampa_42098,08-19,0.8043080804268699,0.29241046749347416,1.3037512219115504,31.026620278872066,29.275035296805754,32.615218959869146
WestTampa_42098,08-20,0.8403102758700801,0.3730627591953947,1.3196219770360906,31.002630849033668,29.25098015180781,32.57743670388184
WestTampa_42098,08-21,0.8225872617323169,0.3217799091036335,1.2795107445310943,30.992803652944275,29.3647583019996,32.61036040830187
WestTampa_42098,08-22,0.815816088166825,0.35242749903232734,1.3357499265109871,30.962139539279363,29.427956555227265,32.7030241515979
WestTampa_42098,08-23,0.8577657641262241,0.3816310647324089,1.3437313383246785,30.908608400598183,29.24841372631975,32.545359668416275
WestTampa_42098,08-24,0.8672208700305067,0.3851681882626702,1.3667631411299808,30.887675121599873,29.35711463282952,32.56489422907718
WestTampa_42098,08-25,0.8840320890657395,0.41117716641916563,1.4040999282250146,30.814694873026067,29.08452794797807,32.45149386452816
WestTampa_42098,08-26,0.9049673352230004,0.3725044575550969,1.3673149594416587,30.780933964142918,29.193070218320432,32.54027931016881
WestTampa_42098,08-27,0.9293223134156391,0.44960727017599156,1.4196864671351626,30.748484155110432,29.09430646162269,32.46181669707888
WestTampa_42098,08-28,0.8986780079264395,0.4050115328775384,1.4340040616830398,30.732430550847972,29.02456281895723,32.4509723155789
WestTampa_42098,08-29,0.8831836318083168,0.39639965088997875,1.3584277994938359,30.697663232715943,29.003065144460397,32.427619192697435
WestTampa_42098,08-30,0.910732807017915,0.3995936605662133,1.402808699260882,30.641976098938798,28.922151756191397,32.25692347465555
WestTampa_42098,08-31,0.9039080274700317,0.39337084843396347,1.3783045685151778,30.62059479945519,28.942634475374966,32.29300929298531
WestTampa_42098,09-01,0.8995291514905295,0.38368799290048095,1.3842136051788512,30.548575815759143,28.81322281625199,32.186118805586304
WestTampa_42098,09-02,0.908401952519929,0.46881447390916153,1.4008173497743701,30.516832886079847,28.963584263697296,32.13184231837015
WestTampa_42098,09-03,0.914811664909537,0.40537529529872995,1.4438595296044243,30.487058613304555,28.709511128415098,32.10884867018912
WestTampa_42098,09-04,0.8760397323701881,0.4134592158492645,1.3822364910474207,30.473901261338934,28.86241643214896,32.218683337365256
WestTampa_42098,09-05,0.8403311829589455,0.33762052692420197,1.3187942782359856,30.44178672916975,28.81678823880309,32.23834275248703
WestTampa_42098,09-06,0.856323858595235,0.3823907989026456,1.378616877375731,30.388028957788364,28.852127159560848,32.01968578263343
WestTampa_42098,09-07,0.8365564296073076,0.30941183627948265,1.2872743504795723,30.367370395178845,28.770421575853288,32.01307909216778
WestTampa_42098,09-08,0.829949689682405,0.32449173860862657,1.3583770219158353,30.294394270219783,28.66052581163928,31.99735336811389
WestTampa_42098,09-09,0.8371519826496486,0.31183107892901335,1.3079847911640379,30.259564543821988,28.62124156158802,31.93118241672067
WestTampa_42098,09-10,0.8441842422383955,0.29940293788744393,1.3334596266687275,30.22416101847033,28.5311740213741,31.73824780094047
WestTampa_42098,09-11,0.7860952542099363,0.304913591862231,1.271690832219363,30.202469240611862,28.623825216778226,31.787847913185125
WestTampa_42098,09-12,0.7571447832231046,0.2826083140972537,1.2265950680087654,30.158614808883808,28.47355235433544,31.776760412270665
WestTampa_42098,09-13,0.7733758037941186,0.265796228563244,1.2319495001543932,30.089684972550167,28.444564745630252,31.70106509260009
WestTampa_42098,09-14,0.7642026189588569,0.2622841172794824,1.2766133433165712,30.050278790845695,28.398817693850173,31.6996798075157
WestTampa_42098,09-15,0.7629297638828851,0.2832451073483626,1.254080891648329,29.954927276554933,28.314888531037262,31.55936213199267
WestTampa_42098,09-16,0.7835809398494895,0.23990378876194768,1.3019572395833823,29.89413910194867,28.232106939507446,31.527022940370735
WestTampa_42098,09-17,0.7981991055189676,0.33695411824579113,1.3042199248344362,29.82933910500062,28.20096827874435,31.459653354783033
WestTampa_42098,09-18,0.7654024909845308,0.275115865010774,1.2066682506100948,29.77505904268342,28.192022836265398,31.31393647481155
WestTampa_42098,09-19,0.7432400036336027,0.25811120700960843,1.2111545238618222,29.69577007961648,28.164891301167025,31.346983344932653
WestTampa_42098,09-20,0.7866797326015728,0.3060180332361644,1.2832116308618726,29.588999840457056,27.89216130974991,31.314903960130422
WestTampa_42098,09-21,0.7906394445297886,0.2848281940150482,1.2771662321942732,29.509875313535687,27.941672307488812,31.082924863805207
WestTampa_42098,09-22,0.803467799498403,0.33129081535180804,1.3109807447190591,29.37353312072641,27.755498510356183,31.071492513202234
WestTampa_42098,09-23,0.8303525245284608,0.3257655859886969,1.3283603680153326,29.271152898264727,27.55475751481115,30.829449137963046
WestTampa_42098,09-24,0.8635668329536558,0.3733349102202004,1.3338109051894147,29.16488126587109,27.48264115826009,30.839156072146693
WestTampa_42098,09-25,0.8410181812704416,0.35884468787971013,1.350029594823831,29.070006139042036,27.38480657884122,30.717930049583405
WestTampa_42098,09-26,0.8222937508286459,0.3068788703975799,1.335422499222314,28.951771243222904,27.340738749020815,30.459425171023913
WestTampa_42098,09-27,0.8571231898152839,0.34429164212859714,1.3775431149615025,28.808474082839858,27.2269237273719,30.39287439427629
WestTampa_42098,09-28,0.8625657237701206,0.4130020987131036,1.3870459251724951,28.695989121435595,27.072756122555095,30.43010049495225
WestTampa_42098,09-29,0.8716012217885435,0.3948526288773371,1.3467880026706487,28.530158189278374,26.946468110859954,30.19778928822897
WestTampa_42098,09-30,0.9014297529960461,0.40204606201268744,1.400090861393624,28.402804384391903,26.81208187615468,30.055357405856146
WestTampa_42098,10-01,0.9239474683506037,0.406704373205433,1.406889177569585,28.276637471753553,26.647134449604998,29.912044059791782
WestTampa_42098,10-02,0.8925987323055413,0.3994287244805953,1.39419189334957,28.167411054813215,26.54476787351188,29.832855050755988
WestTampa_42098,10-03,0.8706015794546439,0.4010373879224388,1.3759241962190938,28.040721874802514,26.338107808932335,29.70825488443742
WestTampa_42098,10-04,0.9045269206502558,0.4174046626521206,1.3622604063288761,27.89509495084001,26.32900455990109,29.5331992880491
WestTampa_42098,10-05,0.9014778679764375,0.4103414964012266,1.3499718305965789,27.78649672680107,26.12527313468725,29.516227109968156
WestTampa_42098,10-06,0.9049947952876333,0.43517233662341714,1.4364095204766067,27.630718588232217,25.901787422747972,29.246932776869745
WestTampa_42098,10-07,0.9206534888904552,0.40526642701214366,1.4284202630822402,27.519387288213082,25.91905628865678,29.250638265375855
WestTampa_42098,10-08,0.937761218892961,0.4432455234966588,1.431350230922755,27.414870476567792,25.777722382936044,29.000374997736
WestTampa_42098,10-09,0.9032607357882306,0.3635954779206609,1.4015501508794113,27.332437705621185,25.617540916617063,28.885164177805347
WestTampa_42098,10-10,0.8806837238693264,0.3822338920486968,1.384982210561139,27.237067271401628,25.68826811656898,28.83309170562348
WestTampa_42098,10-11,0.9032281672356546,0.4076226481506108,1.407441184223857,27.126542508651873,25.561683376328602,28.750742883135292
WestTampa_42098,10-12,0.8919127785804367,0.36988388858463067,1.3993242982649097,27.055979513003113,25.24584865665102,28.76704984327668
WestTampa_42098,10-13,0.8904897405174212,0.4082741010808183,1.3978712739890573,26.940228365876592,25.267802513195512,28.687531335842927
WestTampa_42098,10-14,0.8927435713129583,0.40525312963219906,1.3671631965537705,26.869904023658016,25.108588222629713,28.428071380230996
WestTampa_42098,10-15,0.922242547585416,0.44452922360358516,1.3942337431034046,26.806314606620237,25.0441311710129,28.503654382847138
WestTampa_42098,10-16,0.8935321899899995,0.3906197011628494,1.4183509137439676,26.763646930760956,25.235373298043168,28.4146406924889
WestTampa_42098,10-17,0.8615931203442927,0.34711138908998196,1.3714995718555356,26.70579905293671,25.006528317596196,28.274696392290732
WestTampa_42098,10-18,0.9141943698365312,0.39760023848050213,1.4086681669456071,26.62950281513524,25.002166843118342,28.209049883870897
WestTampa_42098,10-19,0.9158662696550591,0.48323633364806373,1.4321389596405745,26.58887770068599,24.982288881639995,28.24090787910517
WestTampa_42098,10-20,0.928952684798196,0.46220091886721437,1.4236483869626106,26.497857406445508,24.92052615471394,28.269989997664144
WestTampa_42098,10-21,0.9538232035984648,0.49417512280100556,1.4612515880471484,26.446244627685232,24.765944882839964,27.92984675241317
WestTampa_42098,10-22,0.9710620199916964,0.46280755581923744,1.441398993061841,26.394661150920214,24.72524684536149,28.08179005440238
WestTampa_42098,10-23,0.9546521340093118,0.48983804439341844,1.4725876130880862,26.356752499681452,24.666827989684922,27.959827740129793
WestTampa_42098,10-24,0.937013318964605,0.4523096969901179,1.4386432819807937,26.296036364277196,24.692090664611477,27.930771014886048
WestTampa_42098,10-25,0.9799183377783024,0.46029193963732534,1.4360244430959774,26.20903733625009,24.538229023985803,27.832046511847192
WestTampa_42098,10-26,0.9901987454292681,0.483548821923746,1.4257972021227507,26.149848883138795,24.63358231052265,27.824364135130846
WestTampa_42098,10-27,1.00760953887178,0.4816869080470722,1.4856343541796038,26.032563689854292,24.410136392202197,27.605243145314507
WestTampa_42098,10-28,1.0406822084043565,0.5400409120401759,1.5322325240191366,25.947327694228534,24.20463290745313,27.596214027773602
WestTampa_42098,10-29,1.0730633606661382,0.565934095980033,1.5619555088716854,25.855284857646126,24.1825560368772,27.637425605450435
WestTampa_42098,10-30,1.0528018648380015,0.5572885929618334,1.5396632500847633,25.770771979586687,24.016322630984963,27.40972168825601
WestTampa_42098,10-31,1.0393647571122953,0.4943914999274456,1.5079807117781823,25.658152969261515,24.01292611619259,27.388922459195104
WestTampa_42098,11-01,1.0857628914861293,0.5817419070731308,1.6104079510953127,25.514935392518446,23.784015165069096,27.051050725609382
WestTampa_42098,11-02,1.1003711102798943,0.6492844658450971,1.5942283195817148,25.396310636237114,23.897614219865986,27.06857665321308
WestTampa_42098,11-03,1.1262601492116495,0.653670630079505,1.6686089842888778,25.217559323121616,23.488819727454125,26.796447884018516
WestTampa_42098,11-04,1.159976865534757,0.668523419437544,1.6645256269808117,25.070077899024206,23.567575992615073,26.673001624621794
WestTampa_42098,11-05,1.185207736950673,0.6901710472184953,1.6491858508064465,24.91629410171895,23.29558997070388,26.57604520235026
WestTampa_42098,11-06,1.1637738677770608,0.6594794042164288,1.6361527984382163,24.771831344700953,23.094162788631756,26.47249420958502
WestTampa_42098,11-07,1.1416609746336048,0.6648142310849303,1.6176341925176283,24.60231219222645,22.885087977008656,26.27424940061662
WestTampa_42098,11-08,1.1687102400270388,0.6889621896340179,1.6799863924641314,24.406444525334248,22.717418954488174,25.99322097888007
WestTampa_42098,11-09,1.1553100232594091,0.6567200312602401,1.6377660809939167,24.240532520745433,22.59776487234538,25.9024865716899
WestTampa_42098,11-10,1.1500129812706885,0.6675535072710895,1.6498657416189677,24.020854832610397,22.396072880624835,25.535671059081743
WestTampa_42098,11-11,1.1446463010514467,0.6208105454174616,1.6426621879299186,23.839666613392254,22.243665542183095,25.37695189870924
WestTampa_42098,11-12,1.1489495078572527,0.6290447488265081,1.6376112839815864,23.660093734645915,21.989181821542203,25.26505065915905
WestTampa_42098,11-13,1.103005575685328,0.6270508499418318,1.587148880200847,23.49827981282524,21.877482299413632,25.178490414301994
WestTampa_42098,11-14,1.0566892974464999,0.5525515883178194,1.56136097139557,23.320176691626866,21.81530190672823,24.9765866925113
WestTampa_42098,11-15,1.0654386781148768,0.5435946244780206,1.5780122867525148,23.12462234602743,21.646348413529076,24.916681135542696
WestTampa_42098,11-16,1.0383961583288865,0.5722048122329382,1.5188598720631974,22.967848574685174,21.21124561315203,24.567243259229226
WestTampa_42098,11-17,1.0177215230523813,0.5491051118368828,1.462855796074986,22.76586098713137,21.066510078244615,24.3361996025943
WestTampa_42098,11-18,1.0127212584651588,0.5876404355678846,1.4877462141012094,22.61044790592979,21.058925739008185,24.15052445436515
WestTampa_42098,11-19,1.0044612361300538,0.5237404414532247,1.4897384830651972,22.46408639506354,20.776489669847148,24.028020051170447
WestTampa_42098,11-20,0.9418645160509257,0.4451921963527815,1.4243942280815187,22.342105739673606,20.546181733481884,23.88381391511037
WestTampa_42098,11-21,0.885290607322982,0.40009337862487615,1.363405100916073,22.20949862442535,20.534620423592486,23.790618191139934
WestTampa_42098,11-22,0.890346798906351,0.42086238844420004,1.3802452340319569,22.064023456998605,20.38235881957204,23.67377732123895
WestTampa_42098,11-23,0.8679785413871735,0.3707742546035451,1.3557198518365603,21.960739583158695,20.21523662243055,23.510471175948684
WestTampa_42098,11-24,0.8518259823410038,0.38659220795367405,1.3799878507400662,21.814417193854283,20.223418499810453,23.439094831928227
WestTampa_42098,11-25,0.863090786662273,0.3501570600246848,1.367716681721793,21.71557777092563,20.07112674945202,23.4399960743194
WestTampa_42098,11-26,0.8639199252942762,0.3745056091593057,1.337696300401971,21.625432461706467,19.984172773038832,23.253918104540645
WestTampa_42098,11-27,0.82010607257916,0.35696089384139645,1.2959843880370137,21.558077860823005,19.986904195187392,23.29737286915328
WestTampa_42098,11-28,0.7849034542626676,0.30583726110169357,1.3443805398160225,21.47733859632322,19.869175877453415,23.038046691241384
WestTampa_42098,11-29,0.8169995939123228,0.31634706149072706,1.316494884428492,21.37989933587769,19.71296032406273,23.00134867472056
WestTampa_42098,11-30,0.8132914026549922,0.3288084127323297,1.3097757620790846,21.319867170533364,19.676047066333577,22.89040154925012
